,gesamtmiete,pred
8525,580.0,499.5
5797,699.0,696.4
1526,500.0,484.0
9390,573.0,564.0
10276,450.0,418.3
14238,600.0,583.6
1885,500.0,520.0
5083,460.0,469.8
1056,600.0,556.9
3792,500.0,544.3
10427,359.0,374.6
12078,300.0,367.2
5242,700.0,516.6
4034,373.0,374.8
13784,450.0,479.6
2748,500.0,542.3
2185,450.0,557.0
8645,360.0,398.1
7276,576.0,553.8
5082,590.0,534.1
11446,430.0,467.5
11301,435.0,374.3
8303,680.0,688.4
7183,357.0,392.9
353,600.0,661.3
3545,380.0,367.0
5262,510.0,525.8
2234,553.0,584.6
212,585.0,548.3
1999,550.0,529.8
9892,400.0,465.9
11435,640.0,584.9
14033,395.0,442.4
1843,420.0,428.7
11541,410.0,434.2
9410,328.0,380.2
12345,433.0,471.7
4803,315.0,442.8
3401,471.0,497.1
1488,530.0,495.7
9731,400.0,455.8
5963,487.0,454.3
6398,400.0,431.2
1165,450.0,437.0
4873,600.0,584.7
940,351.0,354.6
10563,750.0,706.1
12350,710.0,698.0
8942,530.0,527.8
9601,360.0,376.0
10703,425.0,456.3
2137,450.0,457.6
11701,650.0,550.7
6538,552.0,499.7
8336,500.0,487.1
9629,435.0,446.2
10366,450.0,446.6
453,360.0,359.7
9101,691.0,690.9
9541,650.0,632.9
8150,430.0,480.6
3828,420.0,478.1
378,640.0,574.0
10349,480.0,470.1
7268,550.0,537.1
11900,700.0,688.8
9926,340.0,379.7
7088,580.0,539.5
4932,426.0,477.6
5101,570.0,556.4
341,700.0,699.3
12037,320.0,379.0
2383,780.0,745.2
226,720.0,706.4
9188,380.0,429.1
5243,420.0,427.4
10109,600.0,548.6
2552,400.0,427.9
13873,430.0,422.6
3980,440.0,425.7
11008,321.0,322.4
8956,520.0,552.7
4417,530.0,572.8
4616,470.0,397.3
3853,475.0,504.6
11324,257.0,290.6
11883,400.0,418.1
14242,500.0,551.2
2787,450.0,426.7
6961,500.0,514.7
6365,450.0,499.0
8432,360.0,392.1
1222,460.0,436.1
6514,399.0,416.5
5990,480.0,490.4
233,590.0,600.2
10328,389.0,400.2
19,350.0,430.5
2913,513.0,497.3
12695,730.0,603.8
14024,690.0,621.8
11058,397.0,370.4
11726,440.0,439.2
7941,178.0,230.2
7739,502.0,464.7
162,620.0,622.4
1961,410.0,476.7
14320,500.0,544.3
10405,530.0,481.7
8216,300.0,307.6
1053,600.0,578.3
587,635.0,487.5
12965,315.0,402.3
4101,520.0,528.9
3852,730.0,635.7
2734,420.0,519.9
7733,388.0,415.4
10401,400.0,437.1
12685,525.0,519.2
5253,650.0,600.5
7272,560.0,586.5
5110,640.0,641.1
4832,433.0,465.1
5036,320.0,385.7
8289,305.0,348.6
8717,530.0,469.7
8444,345.0,341.6
3145,600.0,513.3
13320,560.0,501.1
1860,280.0,338.6
3355,550.0,565.2
12913,450.0,512.3
11285,430.0,438.0
9219,960.0,771.3
11244,480.0,426.4
1468,450.0,457.7
11510,338.0,405.1
6738,540.0,517.8
7428,385.0,423.4
10804,360.0,372.5
1137,470.0,443.7
2111,690.0,612.5
3629,500.0,550.0
3954,365.0,494.8
8435,343.0,359.6
5170,500.0,532.1
13999,750.0,752.2
2382,560.0,544.5
10844,445.0,468.9
3066,339.0,359.2
10122,590.0,564.2
8965,440.0,439.1
13822,400.0,470.9
7722,400.0,386.0
9769,340.0,445.4
13363,632.0,602.5
369,520.0,547.9
6221,350.0,413.4
5978,489.0,481.2
13721,560.0,502.6
450,700.0,656.6
13989,400.0,435.5
12127,550.0,546.3
10707,327.0,397.5
552,330.0,406.4
8120,450.0,448.2
6617,318.0,320.7
8972,470.0,465.3
5377,396.0,470.0
8005,469.0,440.2
14191,420.0,446.5
6613,280.0,304.8
992,450.0,435.9
7808,460.0,428.8
3258,440.0,456.0
1293,475.0,485.5
10645,405.0,435.8
7741,440.0,436.0
11692,550.0,493.0
11788,520.0,465.3
8156,550.0,426.4
8083,575.0,550.9
8267,630.0,625.8
9276,475.0,455.5
3488,550.0,489.5
1376,475.0,404.5
11624,550.0,516.5
8922,535.0,574.5
4178,640.0,636.4
1582,665.0,689.7
12931,460.0,453.8
4273,700.0,686.3
13000,470.0,436.0
14260,550.0,570.9
3702,525.0,574.3
9181,430.0,459.5
982,600.0,610.2
13934,380.0,409.5
5819,529.0,501.5
8379,400.0,401.2
1254,580.0,514.4
3013,380.0,405.8
10653,390.0,420.4
13659,420.0,438.4
9529,620.0,545.4
9045,631.0,607.7
12817,400.0,478.6
1120,700.0,669.5
4458,615.0,570.5
11270,565.0,509.7
5,570.0,547.8
7199,560.0,596.7
3633,750.0,742.9
7631,360.0,381.9
7541,550.0,498.2
13403,466.0,477.6
7187,450.0,431.4
9504,500.0,494.0
6777,555.0,548.1
11672,325.0,389.1
13614,448.0,465.2
8184,450.0,471.2
13413,485.0,401.1
5352,695.0,633.1
13249,350.0,376.9
2264,394.0,436.8
13783,600.0,600.1
11710,430.0,461.4
13740,690.0,656.1
5252,820.0,724.9
1131,526.0,472.2
8735,299.0,381.0
10165,400.0,409.3
11682,520.0,501.0
14067,455.0,458.6
2321,525.0,542.4
11322,420.0,447.7
8234,470.0,482.1
7485,460.0,436.4
2221,480.0,439.0
2052,360.0,392.4
2642,570.0,651.3
12524,290.0,266.1
12946,786.0,757.8
909,410.0,408.8
11725,375.0,382.6
11562,490.0,530.5
5013,600.0,644.3
8047,600.0,602.9
6167,499.0,513.0
11844,660.0,616.7
8255,550.0,629.0
8893,593.0,594.9
2108,510.0,510.2
3929,360.0,395.3
7681,450.0,431.3
14065,410.0,442.7
11252,651.0,569.3
3432,580.0,506.5
7864,450.0,449.7
10270,250.0,280.9
11207,475.0,468.4
12089,500.0,461.0
7482,395.0,405.8
4325,457.0,507.5
2878,690.0,572.1
13904,535.0,525.9
680,250.0,404.0
1925,386.0,399.1
10608,449.0,466.9
713,450.0,476.9
7535,400.0,378.7
8402,510.0,512.3
2850,350.0,409.1
7607,500.0,493.9
3674,850.0,795.9
12742,420.0,421.1
12264,628.0,632.0
5777,525.0,537.5
13081,380.0,438.3
13069,460.0,495.4
6501,525.0,511.9
1499,400.0,428.7
5894,440.0,444.7
6993,674.0,659.1
550,790.0,666.3
1431,510.0,441.8
13430,375.0,375.1
1907,600.0,548.7
1076,390.0,442.7
12447,520.0,482.4
13510,398.0,463.7
9549,390.0,401.9
12668,550.0,583.8
13688,440.0,441.1
12506,800.0,626.0
9728,490.0,470.2
7404,480.0,460.5
7449,450.0,399.8
13909,350.0,390.7
7141,430.0,422.9
3117,550.0,536.7
12266,680.0,656.1
2175,570.0,590.9
8163,520.0,510.2
1301,297.0,312.9
1439,425.0,464.6
5069,400.0,375.2
8197,340.0,428.0
12711,450.0,403.0
2123,875.0,795.9
5067,589.0,595.7
4289,720.0,586.0
11170,470.0,431.4
3130,750.0,601.8
716,318.0,412.3
11408,480.0,459.4
1269,340.0,397.8
14355,400.0,388.1
11460,350.0,418.8
13206,499.0,494.0
3974,490.0,463.6
13011,400.0,416.0
10473,400.0,475.7
7716,362.0,390.1
6876,580.0,558.2
3621,430.0,444.3
1544,560.0,526.2
2909,539.0,542.6
5485,520.0,515.0
4203,380.0,363.6
2630,200.0,285.5
11806,550.0,527.3
3237,550.0,520.6
7445,380.0,424.0
10106,325.0,357.2
14111,704.0,677.7
12961,490.0,492.7
13544,680.0,653.7
11614,560.0,534.2
4819,450.0,484.6
2188,490.0,531.5
8586,380.0,429.6
690,620.0,634.1
13892,440.0,414.0
7924,338.0,335.1
5286,680.0,644.7
5368,420.0,405.6
3821,750.0,689.9
1509,650.0,593.1
924,395.0,402.1
9867,439.0,432.6
9964,490.0,483.0
4242,685.0,649.3
7398,405.0,404.8
10163,450.0,520.2
4531,350.0,405.5
11056,550.0,528.3
14405,580.0,532.3
4862,340.0,425.2
4476,400.0,432.4
4060,530.0,507.4
9200,390.0,415.6
6951,225.0,370.3
2596,600.0,597.7
6268,448.0,419.4
1970,475.0,469.2
4706,685.0,734.1
7869,525.0,541.2
12288,490.0,477.4
13072,480.0,504.7
773,430.0,455.0
6714,390.0,472.4
6,400.0,506.9
518,890.0,815.4
8241,348.0,382.0
6664,520.0,532.9
397,328.0,352.0
9008,333.0,410.2
998,435.0,429.8
9553,505.0,434.7
7606,480.0,473.2
8057,595.0,620.4
6121,460.0,437.4
11477,580.0,560.3
11045,320.0,322.1
3967,500.0,501.4
2609,561.0,590.0
13215,480.0,431.4
5542,250.0,422.4
8033,595.0,588.3
14352,600.0,593.0
8720,650.0,607.9
11060,670.0,591.1
13644,450.0,483.8
14489,550.0,550.3
7459,350.0,443.9
9201,500.0,530.9
2363,700.0,661.6
12363,590.0,607.7
9251,499.0,497.5
3462,850.0,677.4
6298,450.0,427.8
6511,510.0,471.4
10394,365.0,398.7
204,650.0,631.1
7043,450.0,467.9
5942,450.0,424.1
9196,576.0,512.5
7720,520.0,482.0
7178,450.0,460.9
10745,380.0,447.9
13405,270.0,295.4
2779,430.0,416.0
3261,420.0,440.3
516,550.0,567.2
11649,500.0,526.9
4370,650.0,570.4
7074,550.0,557.1
3548,410.0,454.8
5671,465.0,520.2
3053,650.0,678.9
7020,550.0,552.6
8157,600.0,619.1
1472,1000.0,899.1
5482,650.0,537.0
7858,554.0,512.3
4173,330.0,357.7
9248,200.0,397.9
14269,620.0,642.9
10624,560.0,557.7
5873,490.0,492.9
10627,450.0,458.4
4378,500.0,546.7
794,290.0,312.6
11650,710.0,569.4
5284,390.0,446.9
1048,499.0,465.8
13750,509.0,479.1
6677,374.0,398.9
5446,750.0,653.2
4327,540.0,517.7
13409,585.0,575.7
7314,355.0,438.4
4216,495.0,528.4
10999,322.0,325.4
7409,540.0,501.6
11733,500.0,478.9
12317,730.0,718.0
3213,600.0,608.9
316,550.0,550.3
7240,350.0,412.8
1049,450.0,443.4
1159,300.0,337.7
13381,400.0,410.1
11209,517.0,457.8
4045,520.0,515.1
10949,450.0,442.1
11820,350.0,416.4
4183,640.0,592.1
6242,560.0,550.0
10195,550.0,525.0
13961,460.0,434.6
10402,369.0,357.2
1868,470.0,456.3
7366,500.0,461.7
10330,410.0,390.6
12623,580.0,533.4
9445,515.0,500.2
14117,830.0,802.5
11648,365.0,383.5
13263,380.0,428.6
6948,450.0,527.3
10909,525.0,524.7
13863,320.0,296.9
14351,695.0,673.2
7544,360.0,379.4
13047,450.0,412.7
14113,450.0,443.3
10281,300.0,409.0
504,360.0,365.9
14494,530.0,549.1
1106,450.0,432.0
1205,540.0,507.9
7421,400.0,399.5
11931,220.0,536.7
6696,470.0,487.5
11975,530.0,499.7
11369,430.0,468.0
3570,650.0,656.9
9619,335.0,356.1
10120,650.0,632.4
7923,300.0,422.2
2306,200.0,335.0
11834,633.0,619.0
9295,400.0,471.5
13059,441.0,476.0
362,694.0,676.3
13074,600.0,620.2
13979,390.0,410.9
7990,450.0,440.3
4344,620.0,630.8
632,400.0,422.2
761,415.0,448.4
6171,450.0,443.1
2268,660.0,620.9
2763,305.0,318.0
2413,630.0,625.3
6512,410.0,410.3
1994,400.0,465.2
8232,390.0,425.4
11254,550.0,426.6
11782,650.0,615.5
12065,430.0,429.3
2723,570.0,581.9
9543,550.0,533.7
14229,800.0,724.8
14268,500.0,555.7
5224,695.0,700.1
3680,750.0,534.6
13225,207.0,215.7
7393,553.0,496.8
8055,535.0,529.4
2399,660.0,651.8
1854,970.0,839.6
11302,330.0,425.1
7577,395.0,386.8
4441,490.0,469.9
5460,650.0,630.2
6518,500.0,491.5
14184,500.0,520.5
10806,510.0,534.3
11299,400.0,433.9
2761,470.0,473.6
2569,415.0,398.5
3424,490.0,470.1
8730,500.0,506.0
9846,390.0,429.4
9370,680.0,686.1
4480,500.0,496.8
6810,350.0,373.2
8857,550.0,557.7
13226,500.0,413.0
13151,350.0,480.7
12365,550.0,484.0
5843,350.0,369.9
5856,500.0,483.0
5077,695.0,696.1
4727,620.0,587.0
10947,310.0,394.1
5874,382.0,441.0
7016,520.0,519.0
245,780.0,726.1
14197,700.0,604.0
4217,450.0,445.2
8198,535.0,504.0
14474,328.0,391.2
4693,450.0,420.2
5902,320.0,364.2
12700,450.0,449.7
7588,429.0,439.1
9999,480.0,487.7
12458,426.0,439.8
3864,467.0,483.5
8959,655.0,622.9
9539,540.0,521.9
1110,350.0,397.9
6166,425.0,449.0
8433,471.0,394.6
1744,700.0,557.2
11331,320.0,411.5
11659,655.0,582.4
48,360.0,342.0
12532,250.0,259.9
10104,250.0,455.7
11414,500.0,445.1
8550,295.0,366.5
4637,590.0,563.9
129,750.0,708.4
2505,580.0,617.0
11668,280.0,402.8
7440,450.0,451.1
7462,430.0,400.1
12572,490.0,545.8
1469,510.0,500.2
12279,590.0,558.3
8761,380.0,467.4
318,550.0,550.3
14217,730.0,584.4
10121,570.0,560.0
5201,620.0,549.8
12970,385.0,471.9
394,422.0,485.9
5212,620.0,616.4
1116,500.0,490.8
1337,550.0,545.2
5318,510.0,488.0
10111,260.0,335.6
10414,450.0,442.8
7348,450.0,448.1
7699,400.0,406.8
8122,370.0,438.8
3025,423.0,424.3
13028,550.0,505.6
382,450.0,450.3
4389,540.0,556.0
11560,470.0,476.5
2771,460.0,489.0
5898,425.0,402.9
12085,560.0,603.3
381,400.0,453.3
4633,600.0,594.6
2134,590.0,536.6
5162,350.0,439.8
14170,690.0,625.9
9628,415.0,442.5
5316,498.0,493.7
510,360.0,361.2
1456,400.0,459.1
2582,790.0,724.9
2320,780.0,754.2
10511,330.0,383.7
12119,500.0,506.7
14510,680.0,647.6
12918,490.0,486.7
310,519.0,519.5
10994,375.0,331.1
11085,330.0,342.2
9527,562.0,558.9
14425,475.0,475.9
8320,570.0,530.6
7746,365.0,416.3
2374,990.0,850.4
8113,400.0,405.6
3777,365.0,403.2
12734,620.0,566.4
8385,250.0,320.6
14085,520.0,530.5
5655,600.0,574.2
8028,510.0,458.7
9862,622.0,629.5
13341,370.0,409.4
11528,345.0,449.9
6820,760.0,746.8
5373,500.0,559.8
9182,615.0,674.3
3373,545.0,527.1
9898,315.0,307.4
6037,320.0,355.7
8903,500.0,496.9
9122,420.0,430.8
12597,256.0,290.0
9589,500.0,463.1
12303,350.0,385.1
2652,660.0,653.0
328,460.0,485.5
9937,560.0,537.4
9836,450.0,497.4
10309,379.0,387.8
609,360.0,370.0
2103,550.0,508.5
2663,466.0,430.9
7705,400.0,476.1
3311,352.0,409.8
8861,600.0,595.5
8134,360.0,448.8
4617,545.0,510.4
196,650.0,658.3
6805,300.0,382.3
2042,550.0,486.7
8095,535.0,538.6
7109,450.0,469.9
8616,670.0,560.3
7375,336.0,391.2
14,450.0,471.0
10612,350.0,382.4
13852,390.0,409.8
8829,520.0,583.9
8492,550.0,550.2
14135,617.0,641.0
4575,520.0,513.9
11243,579.0,553.1
2666,500.0,458.4
7989,340.0,363.5
2089,925.0,763.2
8916,575.0,540.0
25,450.0,450.2
4543,360.0,425.1
7836,450.0,467.3
11013,407.0,367.5
14223,640.0,623.6
14411,750.0,764.6
1429,700.0,561.1
8736,450.0,455.6
7198,1050.0,971.6
148,600.0,622.3
4496,350.0,422.2
5710,550.0,553.1
2590,400.0,478.5
8662,514.0,522.2
497,590.0,523.2
3676,408.0,439.4
11319,535.0,492.5
10630,875.0,859.2
1411,620.0,606.2
9490,650.0,678.8
5702,500.0,519.2
10375,390.0,423.7
9323,640.0,627.6
1152,410.0,411.9
7003,490.0,532.3
1574,490.0,518.5
10556,410.0,440.3
13035,256.0,255.4
9774,387.0,443.6
10584,690.0,671.9
7726,473.0,432.7
13276,450.0,513.1
5766,525.0,531.2
1505,750.0,727.3
12406,470.0,503.1
1879,480.0,482.0
12461,430.0,383.3
488,360.0,380.8
3499,590.0,591.5
10102,620.0,603.5
6096,650.0,597.0
12376,480.0,511.0
1126,300.0,356.4
3487,590.0,591.5
9919,250.0,348.2
1432,560.0,567.1
13649,400.0,405.3
9618,420.0,441.2
47,690.0,649.3
12724,720.0,657.9
13576,350.0,360.4
12964,980.0,732.2
4897,418.0,454.0
1745,570.0,546.8
11500,550.0,511.9
4357,470.0,501.6
11489,650.0,647.1
13588,370.0,382.9
12449,680.0,533.0
3301,550.0,523.5
8643,450.0,427.4
1965,310.0,387.6
2625,300.0,365.0
1092,387.0,472.7
11427,550.0,501.4
1641,400.0,393.8
7013,603.0,555.4
3377,670.0,623.5
845,680.0,638.7
10054,535.0,549.2
12646,566.0,530.8
4779,650.0,601.1
12039,600.0,529.6
2977,430.0,516.2
14271,350.0,419.4
11957,385.0,527.5
13479,415.0,378.7
3655,650.0,614.6
2935,323.0,390.2
13596,260.0,257.6
8619,390.0,408.6
2915,540.0,525.9
10547,440.0,460.3
12018,700.0,695.2
8918,400.0,493.8
9495,690.0,655.9
12430,520.0,575.7
5449,600.0,527.6
10424,370.0,365.0
3250,398.0,380.4
7827,425.0,414.3
10506,525.0,523.7
843,520.0,508.0
2186,570.0,591.7
14029,550.0,583.7
11378,650.0,625.8
6560,380.0,357.2
6623,250.0,306.2
13679,470.0,496.1
8957,500.0,473.0
6773,350.0,382.9
6911,900.0,780.3
9976,575.0,587.3
2905,325.0,339.8
12866,400.0,440.8
5319,650.0,631.2
1903,475.0,467.4
9183,600.0,533.0
10432,399.0,396.1
3159,390.0,432.0
1149,420.0,401.6
10724,430.0,408.3
4937,465.0,483.1
2109,525.0,474.6
12463,480.0,432.6
10784,500.0,437.1
13690,550.0,515.9
2177,650.0,597.1
8502,350.0,364.8
9929,390.0,390.0
491,550.0,538.8
5718,550.0,540.8
3687,430.0,378.0
8825,400.0,450.7
7311,490.0,582.7
1833,530.0,589.2
786,360.0,347.3
2100,530.0,527.8
11693,325.0,359.3
8015,600.0,526.2
13592,600.0,592.2
6783,361.0,362.1
6366,350.0,373.6
11220,570.0,486.5
11297,510.0,455.4
13156,600.0,563.8
4038,550.0,496.1
12864,470.0,468.6
12956,490.0,511.2
8282,490.0,489.7
9961,600.0,543.3
279,350.0,347.5
11413,325.0,398.6
2699,520.0,510.9
14547,579.0,580.9
10832,420.0,545.6
4174,317.0,390.3
2691,600.0,639.1
8307,580.0,519.3
4919,680.0,653.6
5293,640.0,644.0
5147,450.0,366.4
661,450.0,491.7
7435,360.0,359.5
9740,425.0,458.8
6760,430.0,439.4
9485,500.0,484.6
6781,385.0,349.7
3932,470.0,430.5
13346,500.0,520.8
3296,820.0,748.8
11549,620.0,572.0
8292,588.0,636.0
5121,380.0,430.8
479,650.0,676.3
13401,450.0,453.4
8607,370.0,379.2
2510,490.0,467.2
6259,400.0,457.8
13663,690.0,661.0
6220,375.0,384.0
417,780.0,767.1
9242,450.0,486.9
291,450.0,383.3
14087,320.0,482.0
6656,595.0,574.1
12309,280.0,392.1
4946,250.0,418.8
9426,294.0,310.5
5444,810.0,714.6
13446,240.0,251.5
6787,470.0,460.5
7844,570.0,497.5
187,460.0,458.6
3096,400.0,391.9
387,780.0,607.1
8620,532.0,553.5
5991,270.0,362.3
6995,430.0,431.5
6479,498.0,490.9
1664,610.0,566.0
9303,435.0,403.8
9663,480.0,470.2
8161,280.0,335.3
2665,350.0,397.3
6388,350.0,387.4
13314,595.0,570.8
4457,550.0,374.8
1014,385.0,391.6
9026,350.0,365.2
10867,420.0,464.2
8077,600.0,573.0
10915,680.0,614.9
5302,468.0,447.3
2819,480.0,471.8
6702,475.0,489.0
11858,400.0,456.3
13262,500.0,541.6
10317,349.0,354.5
8458,340.0,384.6
4478,500.0,542.6
6405,464.0,472.3
14541,560.0,539.3
11637,570.0,520.2
10768,420.0,412.8
298,600.0,534.4
9462,492.0,488.6
12381,360.0,442.3
9043,680.0,513.7
8688,499.0,517.7
14465,480.0,494.1
3437,680.0,660.2
13433,670.0,649.3
11875,295.0,298.7
3325,650.0,637.8
5981,478.0,500.0
9787,400.0,406.9
8052,560.0,590.4
4308,480.0,446.1
579,480.0,449.9
4022,550.0,560.6
1012,380.0,422.8
8000,490.0,488.7
14338,440.0,445.9
224,720.0,676.8
1826,650.0,618.2
133,500.0,598.4
9638,270.0,427.1
5171,550.0,537.4
9432,360.0,433.8
1407,550.0,573.5
12625,345.0,358.9
7251,498.0,508.5
10119,320.0,423.7
9924,455.0,468.0
14226,425.0,463.1
10411,400.0,408.9
4382,490.0,584.9
11837,275.0,345.2
13881,320.0,402.3
3995,650.0,669.0
11857,600.0,539.4
248,400.0,457.0
8766,650.0,628.0
9287,570.0,550.6
10642,560.0,553.5
10212,360.0,331.1
4192,387.0,403.1
14074,620.0,609.1
2864,373.0,388.3
2278,580.0,595.8
8841,400.0,438.3
5944,450.0,436.6
14300,730.0,681.0
12702,270.0,254.2
8369,460.0,491.2
4866,534.0,516.7
6608,440.0,439.0
6646,470.0,496.0
3664,450.0,479.8
46,433.0,458.4
1062,340.0,367.2
7853,450.0,418.4
2165,550.0,595.3
3783,500.0,531.1
8886,500.0,504.2
5712,370.0,493.0
8543,400.0,434.2
10541,590.0,595.4
13794,570.0,549.7
1,600.0,561.6
201,830.0,732.9
14281,550.0,473.5
9384,670.0,620.2
735,370.0,429.5
3617,620.0,600.6
6251,490.0,532.6
4000,360.0,398.3
11194,499.0,503.2
1153,500.0,529.6
850,663.0,678.4
4732,495.0,431.1
4083,430.0,438.3
7809,450.0,427.0
13431,380.0,434.5
8991,500.0,516.4
1200,589.0,593.1
11007,450.0,486.8
4737,550.0,549.0
11878,590.0,579.0
13367,320.0,413.4
3753,510.0,505.6
5152,460.0,497.3
7691,459.0,392.9
3134,380.0,373.1
1399,380.0,408.8
13821,450.0,479.9
3019,600.0,608.9
5326,530.0,487.1
10154,560.0,557.5
1572,540.0,544.4
5563,481.0,518.5
4117,400.0,420.8
14014,500.0,503.3
8776,370.0,358.8
12732,490.0,473.9
1599,510.0,540.6
6430,275.0,301.0
1055,615.0,596.0
3403,480.0,461.8
13009,642.0,590.9
10906,420.0,413.3
9421,390.0,381.9
14127,362.0,385.0
11441,500.0,469.3
11035,550.0,503.8
1492,400.0,433.9
5759,500.0,541.9
14349,400.0,442.5
10371,470.0,417.9
10564,641.0,627.4
3394,465.0,511.1
12519,260.0,244.0
869,775.0,682.7
10460,249.0,331.1
493,700.0,499.6
9850,830.0,650.2
9974,575.0,605.4
14236,780.0,690.2
7804,650.0,453.2
892,453.0,480.5
8410,490.0,472.4
8905,550.0,551.6
6454,260.0,286.6
13305,500.0,490.7
1613,400.0,430.1
3369,650.0,538.8
11504,480.0,515.4
11819,450.0,516.9
4133,460.0,448.4
851,690.0,626.2
465,620.0,567.8
13204,282.0,321.1
14201,470.0,444.0
9617,550.0,579.7
3328,550.0,510.8
12122,480.0,436.4
2216,450.0,489.4
14169,730.0,701.6
5800,500.0,551.2
8648,320.0,407.5
13339,364.0,374.0
14058,900.0,627.2
13083,540.0,425.0
11623,550.0,536.9
11519,430.0,499.4
9622,360.0,400.9
654,360.0,369.3
14344,440.0,449.0
11452,700.0,557.9
4062,570.0,503.7
12914,600.0,614.3
3581,720.0,700.2
2832,280.0,371.2
1525,615.0,546.7
5884,510.0,527.4
8126,650.0,597.1
7120,470.0,556.1
9625,475.0,488.5
12103,540.0,534.1
1290,429.0,403.5
1964,800.0,671.9
466,710.0,677.3
7127,570.0,578.1
1486,400.0,394.4
11749,490.0,464.8
3535,590.0,591.5
7811,570.0,541.8
13257,200.0,411.2
6860,500.0,534.2
2686,350.0,410.7
2202,805.0,724.7
8396,580.0,534.6
12105,450.0,419.2
8355,400.0,437.0
11765,750.0,679.1
